Game #,Seed,Player,Turn Order,Rules,Strategy,Win,bluffs,bluffs_caught,challenges,challenges_correct,card_guesses_total,card_guesses_correct,cards_guessed,cards_guessed_correct,Turn Eliminated
97,354939876,ChatGPT,3,1,1,0,2,2,0,0,5,0,,,
97,354939876,Grok,4,-1,-1,1,0,0,0,0,4,2,,,
98,3260290596,Gemini,1,-1,1,0,1,0,4,2,2,1,,,
98,3260290596,Claude,2,1,1,0,2,2,0,0,0,0,,,
98,3260290596,ChatGPT,3,-1,-1,0,0,0,2,0,0,0,,,
98,3260290596,Grok,4,1,-1,1,0,0,0,0,1,0,,,
99,1223849503,Gemini,1,1,1,0,1,1,1,0,0,0,,,
99,1223849503,Claude,2,-1,-1,0,2,0,3,1,4,3,,,
99,1223849503,ChatGPT,3,1,-1,1,0,0,0,0,3,1,,,
99,1223849503,Grok,4,-1,1,0,0,0,2,0,3,2,,,
100,2625633111,Claude,1,-1,-1,1,7,0,1,1,8,5,,,
100,2625633111,ChatGPT,2,1,-1,0,0,0,0,0,9,3,,,
100,2625633111,Grok,3,-1,1,0,1,1,0,0,4,1,,,
100,2625633111,Gemini,4,1,1,0,0,0,2,0,0,0,,,
101,1837016955,Claude,1,1,-1,1,2,0,0,0,7,5,,,
101,1837016955,ChatGPT,2,-1,1,0,0,0,1,0,8,4,,,
101,1837016955,Grok,3,1,1,0,0,0,0,0,4,2,,,
101,1837016955,Gemini,4,-1,-1,0,0,0,2,0,0,0,,,
102,2485707010,Claude,1,-1,1,0,1,1,1,0,0,0,,,
102,2485707010,ChatGPT,2,1,1,0,2,2,0,0,7,2,,,
102,2485707010,Grok,3,-1,-1,1,1,0,1,1,4,3,,,
102,2485707010,Gemini,4,1,-1,0,0,0,4,2,3,2,,,
103,1994060811,Claude,1,1,1,0,1,1,1,0,0,0,,,
103,1994060811,ChatGPT,2,-1,-1,0,0,0,3,1,3,2,,,
103,1994060811,Grok,3,1,-1,1,0,0,0,0,2,1,,,
103,1994060811,Gemini,4,-1,1,0,2,0,2,0,3,1,,,
104,1523901483,ChatGPT,1,-1,-1,0,0,0,2,0,0,0,,,
104,1523901483,Grok,2,1,-1,0,0,0,0,0,4,2,,,
104,1523901483,Gemini,3,-1,1,0,0,0,2,0,6,3,,,
104,1523901483,Claude,4,1,1,1,1,0,0,0,5,2,,,
105,2176736909,ChatGPT,1,1,-1,0,1,0,0,0,7,5,,,
105,2176736909,Grok,2,-1,1,0,1,1,0,0,4,2,,,
105,2176736909,Gemini,3,1,1,0,1,1,2,1,0,0,,,
105,2176736909,Claude,4,-1,-1,1,0,0,2,1,5,2,,,
106,94642831,ChatGPT,1,-1,1,0,2,1,2,1,4,3,,,
106,94642831,Grok,2,1,1,1,0,0,0,0,3,0,,,
106,94642831,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
106,94642831,Claude,4,1,-1,0,2,1,0,0,3,2,,,
107,2788506561,ChatGPT,1,1,1,0,0,0,0,0,10,5,,,
107,2788506561,Grok,2,-1,-1,1,0,0,0,0,9,5,,,
107,2788506561,Gemini,3,1,-1,0,0,0,2,0,10,5,,,
107,2788506561,Claude,4,-1,1,0,3,0,0,0,10,7,,,
108,1223849503,Grok,1,-1,-1,1,0,0,0,0,7,2,,,
108,1223849503,Gemini,2,1,-1,0,0,0,3,1,0,0,,,
108,1223849503,Claude,3,-1,1,0,1,1,0,0,4,2,,,
108,1223849503,ChatGPT,4,1,1,0,0,0,0,0,9,6,,,
109,783810668,Grok,1,1,-1,0,1,1,1,0,4,2,,,
109,783810668,Gemini,2,-1,1,0,1,1,2,1,5,1,,,
109,783810668,Claude,3,1,1,0,2,2,0,0,5,1,,,
109,783810668,ChatGPT,4,-1,-1,1,0,0,4,3,4,2,,,
110,192992941,Grok,1,-1,1,0,1,0,1,0,6,2,,,
110,192992941,Gemini,2,1,1,0,0,0,2,1,5,3,,,
110,192992941,Claude,3,-1,-1,0,1,1,1,0,5,2,,,
110,192992941,ChatGPT,4,1,-1,1,1,0,0,0,5,1,,,
111,3419729322,Grok,1,1,1,0,2,0,0,0,6,3,,,
111,3419729322,Gemini,2,-1,-1,0,0,0,3,1,0,0,,,
111,3419729322,Claude,3,1,-1,1,3,0,0,0,4,3,,,
111,3419729322,ChatGPT,4,-1,1,0,1,1,1,0,0,0,,,
112,3260290596,Gemini,1,-1,-1,0,0,0,3,1,0,0,,,
112,3260290596,Claude,2,1,-1,1,4,0,1,1,7,3,,,
112,3260290596,ChatGPT,3,-1,1,0,0,0,0,0,6,4,,,
112,3260290596,Grok,4,1,1,0,2,2,0,0,7,2,,,
113,965460643,Gemini,1,1,-1,0,0,0,3,1,0,0,,,
113,965460643,Claude,2,-1,1,1,8,0,1,0,7,4,,,
113,965460643,ChatGPT,3,1,1,0,1,1,0,0,4,0,,,
113,965460643,Grok,4,-1,-1,0,0,0,1,0,7,0,,,
114,354939876,Gemini,1,-1,1,0,1,0,2,0,0,0,,,
114,354939876,Claude,2,1,1,0,1,1,0,0,3,0,,,
114,354939876,ChatGPT,3,-1,-1,0,0,0,3,1,3,1,,,
114,354939876,Grok,4,1,-1,1,0,0,0,0,2,0,,,
115,2064593633,Gemini,1,1,1,0,1,0,3,1,0,0,,,
115,2064593633,Claude,2,-1,-1,1,3,0,1,0,7,2,,,
115,2064593633,ChatGPT,3,1,-1,0,0,0,2,0,7,3,,,
115,2064593633,Grok,4,-1,1,0,1,1,1,0,4,1,,,
116,2176736909,Claude,1,-1,-1,1,1,0,1,0,7,1,,,
116,2176736909,ChatGPT,2,1,-1,0,1,0,2,2,6,2,,,
116,2176736909,Grok,3,-1,1,0,4,1,1,0,4,2,,,
116,2176736909,Gemini,4,1,1,0,1,1,1,0,0,0,,,
117,3419729322,Claude,1,1,-1,0,1,1,0,0,4,2,,,
117,3419729322,ChatGPT,2,-1,1,0,1,0,1,0,4,3,,,
117,3419729322,Grok,3,1,1,1,0,0,1,0,4,1,,,
117,3419729322,Gemini,4,-1,-1,0,0,0,3,1,0,0,,,
118,783810668,Claude,1,-1,1,0,6,2,0,0,6,3,,,
118,783810668,ChatGPT,2,1,1,0,0,0,0,0,5,2,,,
118,783810668,Grok,3,-1,-1,1,0,0,2,2,7,2,,,
118,783810668,Gemini,4,1,-1,0,0,0,2,0,6,2,,,
119,1994060811,Claude,1,1,1,0,3,2,0,0,0,0,,,
119,1994060811,ChatGPT,2,-1,-1,0,0,0,2,1,2,1,,,
119,1994060811,Grok,3,1,-1,1,0,0,0,0,2,0,,,
119,1994060811,Gemini,4,-1,1,0,0,0,3,1,0,0,,,
120,965460643,ChatGPT,1,-1,-1,1,0,0,2,1,7,5,,,
120,965460643,Grok,2,1,-1,0,0,0,0,0,6,2,,,
120,965460643,Gemini,3,-1,1,0,4,0,2,1,5,1,,,
120,965460643,Claude,4,1,1,0,2,2,0,0,0,0,,,
121,2485707010,ChatGPT,1,1,-1,1,0,0,0,0,1,1,,,
121,2485707010,Grok,2,-1,1,0,2,1,1,0,0,0,,,
121,2485707010,Gemini,3,1,1,0,1,1,2,1,0,0,,,
121,2485707010,Claude,4,-1,-1,0,1,0,3,1,2,1,,,
122,2064593633,ChatGPT,1,-1,1,0,1,1,1,0,0,0,,,
122,2064593633,Grok,2,1,1,1,0,0,1,1,2,1,,,
122,2064593633,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
122,2064593633,Claude,4,1,-1,0,1,1,1,0,2,0,,,
123,3260290596,ChatGPT,1,1,1,1,0,0,0,0,6,1,,,
123,3260290596,Grok,2,-1,-1,0,0,0,1,0,6,2,,,
123,3260290596,Gemini,3,1,-1,0,0,0,2,0,0,0,,,
123,3260290596,Claude,4,-1,1,0,2,0,1,0,4,3,,,
124,1837016955,Grok,1,-1,-1,0,2,1,0,0,8,2,,,
124,1837016955,Gemini,2,1,-1,0,0,0,1,0,6,2,,,
124,1837016955,Claude,3,-1,1,1,0,0,2,2,7,2,,,
124,1837016955,ChatGPT,4,1,1,0,2,1,0,0,8,4,,,
125,1223849503,Grok,1,1,-1,1,0,0,0,0,7,3,,,
125,1223849503,Gemini,2,-1,1,0,1,1,2,1,0,0,,,
125,1223849503,Claude,3,1,1,0,1,1,0,0,7,2,,,
125,1223849503,ChatGPT,4,-1,-1,0,0,0,1,1,10,5,,,
126,192992941,Grok,1,-1,1,0,1,1,1,0,6,3,,,
126,192992941,Gemini,2,1,1,0,0,0,4,2,6,3,,,
126,192992941,Claude,3,-1,-1,0,1,1,1,0,0,0,,,
126,192992941,ChatGPT,4,1,-1,1,0,0,0,0,6,2,,,
127,2625633111,Grok,1,1,1,0,8,0,0,0,10,7,,,
127,2625633111,Gemini,2,-1,-1,0,0,0,2,0,0,0,,,
127,2625633111,Claude,3,1,-1,0,3,0,0,0,8,4,,,
127,2625633111,ChatGPT,4,-1,1,1,4,0,0,0,10,4,,,
128,94642831,Gemini,1,-1,-1,0,0,0,2,0,0,0,,,
128,94642831,Claude,2,1,-1,0,0,0,1,0,0,0,,,
128,94642831,ChatGPT,3,-1,1,0,0,0,2,0,2,1,,,
128,94642831,Grok,4,1,1,1,1,0,0,0,2,1,,,
129,1523901483,Gemini,1,1,-1,0,0,0,3,1,0,0,,,
129,1523901483,Claude,2,-1,1,1,3,0,0,0,2,0,,,
129,1523901483,ChatGPT,3,1,1,0,1,1,0,0,3,1,,,
129,1523901483,Grok,4,-1,-1,0,0,0,1,0,3,1,,,
130,354939876,Gemini,1,-1,1,0,2,2,0,0,0,0,,,
130,354939876,Claude,2,1,1,0,2,2,2,2,3,3,,,
130,354939876,ChatGPT,3,-1,-1,0,0,0,3,1,3,1,,,
130,354939876,Grok,4,1,-1,1,0,0,1,1,2,0,,,
131,2788506561,Gemini,1,1,1,0,2,0,4,2,5,2,,,
131,2788506561,Claude,2,-1,-1,1,0,0,0,0,5,2,,,
131,2788506561,ChatGPT,3,1,-1,0,0,0,0,0,6,4,,,
131,2788506561,Grok,4,-1,1,0,2,2,0,0,5,3,,,
132,1994060811,Claude,1,-1,-1,0,0,0,2,0,0,0,,,
132,1994060811,ChatGPT,2,1,-1,1,1,0,0,0,5,3,,,
132,1994060811,Grok,3,-1,1,0,1,1,0,0,3,2,,,
132,1994060811,Gemini,4,1,1,0,1,0,3,1,8,3,,,
133,1523901483,Claude,1,1,-1,0,2,1,0,0,4,1,,,
133,1523901483,ChatGPT,2,-1,1,0,2,0,2,1,6,2,,,
133,1523901483,Grok,3,1,1,1,0,0,0,0,5,2,,,
133,1523901483,Gemini,4,-1,-1,0,0,0,2,0,0,0,,,
134,3419729322,Claude,1,-1,1,0,4,1,1,1,8,4,,,
134,3419729322,ChatGPT,2,1,1,0,2,1,0,0,8,5,,,
134,3419729322,Grok,3,-1,-1,1,1,0,1,1,7,1,,,
134,3419729322,Gemini,4,1,-1,0,1,0,2,0,6,3,,,
135,2176736909,Claude,1,1,1,0,3,1,0,0,4,3,,,
135,2176736909,ChatGPT,2,-1,-1,0,0,0,3,1,0,0,,,
135,2176736909,Grok,3,1,-1,0,1,1,0,0,7,4,,,
135,2176736909,Gemini,4,-1,1,1,0,0,1,1,6,0,,,
136,2625633111,ChatGPT,1,-1,-1,0,0,0,2,0,0,0,,,
136,2625633111,Grok,2,1,-1,1,0,0,1,1,5,1,,,
136,2625633111,Gemini,3,-1,1,0,1,0,3,1,4,1,,,
136,2625633111,Claude,4,1,1,0,4,2,0,0,6,3,,,
137,965460643,ChatGPT,1,1,-1,1,0,0,0,0,6,3,,,
137,965460643,Grok,2,-1,1,0,3,1,0,0,5,3,,,
137,965460643,Gemini,3,1,1,0,1,0,2,2,7,1,,,
137,965460643,Claude,4,-1,-1,0,1,1,1,0,8,5,,,
138,1223849503,ChatGPT,1,-1,1,0,1,1,1,0,0,0,,,
138,1223849503,Grok,2,1,1,0,2,0,0,0,8,3,,,
138,1223849503,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
138,1223849503,Claude,4,1,-1,1,11,0,1,0,11,9,,,
139,2788506561,ChatGPT,1,1,1,1,0,0,1,1,9,6,,,
139,2788506561,Grok,2,-1,-1,0,0,0,0,0,9,4,,,
139,2788506561,Gemini,3,1,-1,0,0,0,1,0,6,1,,,
139,2788506561,Claude,4,-1,1,0,3,1,0,0,5,3,,,
140,3260290596,Grok,1,-1,-1,0,0,0,0,0,10,4,,,
140,3260290596,Gemini,2,1,-1,0,0,0,3,1,6,3,,,
140,3260290596,Claude,3,-1,1,1,8,0,0,0,12,9,,,
140,3260290596,ChatGPT,4,1,1,0,1,1,0,0,12,6,,,
141,1837016955,Grok,1,1,-1,0,0,0,0,0,4,0,,,
141,1837016955,Gemini,2,-1,1,0,1,1,1,0,0,0,,,
141,1837016955,Claude,3,1,1,1,4,0,0,0,4,0,,,
141,1837016955,ChatGPT,4,-1,-1,0,0,0,3,1,0,0,,,
142,354939876,Grok,1,-1,1,0,3,2,0,0,7,3,,,
142,354939876,Gemini,2,1,1,1,2,0,4,3,6,2,,,
142,354939876,Claude,3,-1,-1,0,1,1,1,0,8,4,,,
142,354939876,ChatGPT,4,1,-1,0,0,0,1,0,5,1,,,
143,783810668,Grok,1,1,1,0,2,2,0,0,0,0,,,
143,783810668,Gemini,2,-1,-1,1,2,1,2,2,5,4,,,
143,783810668,Claude,3,1,-1,0,0,0,2,1,6,4,,,
143,783810668,ChatGPT,4,-1,1,0,2,1,1,1,3,1,,,
144,192992941,Gemini,1,-1,-1,0,0,0,2,0,0,0,,,
144,192992941,Claude,2,1,-1,0,2,1,0,0,4,1,,,
144,192992941,ChatGPT,3,-1,1,1,3,0,2,1,4,3,,,
144,192992941,Grok,4,1,1,0,0,0,1,0,4,2,,,
145,2064593633,Gemini,1,1,-1,0,0,0,3,1,0,0,,,
145,2064593633,Claude,2,-1,1,0,4,2,2,2,3,2,,,
145,2064593633,ChatGPT,3,1,1,0,2,1,1,0,3,1,,,
145,2064593633,Grok,4,-1,-1,1,1,1,1,1,2,0,,,
146,94642831,Gemini,1,-1,1,0,1,1,1,0,0,0,,,
146,94642831,Claude,2,1,1,1,1,1,2,2,4,0,,,
146,94642831,ChatGPT,3,-1,-1,0,0,0,3,1,4,2,,,
146,94642831,Grok,4,1,-1,0,1,1,0,0,4,3,,,
147,2485707010,Gemini,1,1,1,0,5,1,4,3,7,3,,,
147,2485707010,Claude,2,-1,-1,0,2,2,0,0,7,1,,,
147,2485707010,ChatGPT,3,1,-1,1,0,0,1,1,5,2,,,
147,2485707010,Grok,4,-1,1,0,2,1,0,0,4,2,,,
148,1523901483,Claude,1,-1,-1,0,2,0,3,2,8,2,,,
148,1523901483,ChatGPT,2,1,-1,0,5,2,0,0,5,4,,,
148,1523901483,Grok,3,-1,1,1,0,0,0,0,7,5,,,
148,1523901483,Gemini,4,1,1,0,0,0,2,0,0,0,,,
149,94642831,Claude,1,1,-1,1,2,1,2,2,3,1,,,
149,94642831,ChatGPT,2,-1,1,0,1,1,1,0,0,0,,,
149,94642831,Grok,3,1,1,0,2,2,0,0,3,0,,,
149,94642831,Gemini,4,-1,-1,0,0,0,4,2,2,1,,,
150,783810668,Claude,1,-1,1,0,2,1,0,0,6,4,,,
150,783810668,ChatGPT,2,1,1,0,0,0,0,0,9,4,,,
150,783810668,Grok,3,-1,-1,1,0,0,0,0,9,7,,,
150,783810668,Gemini,4,1,-1,0,0,0,3,1,5,2,,,
151,965460643,Claude,1,1,1,0,2,2,0,0,0,0,,,
151,965460643,ChatGPT,2,-1,-1,0,0,0,3,1,0,0,,,
151,965460643,Grok,3,1,-1,0,1,1,0,0,1,0,,,
151,965460643,Gemini,4,-1,1,1,2,0,3,2,2,1,,,
152,2625633111,ChatGPT,1,-1,-1,0,0,0,2,0,6,4,,,
152,2625633111,Grok,2,1,-1,1,0,0,1,1,5,0,,,
152,2625633111,Gemini,3,-1,1,0,0,0,2,0,0,0,,,
152,2625633111,Claude,4,1,1,0,2,1,0,0,4,1,,,
153,354939876,ChatGPT,1,1,-1,1,1,0,0,0,8,7,,,
153,354939876,Grok,2,-1,1,0,1,1,0,0,7,4,,,
153,354939876,Gemini,3,1,1,0,1,0,2,0,0,0,,,
153,354939876,Claude,4,-1,-1,0,3,0,1,1,10,8,,,
154,1223849503,ChatGPT,1,-1,1,0,0,0,2,0,0,0,,,
154,1223849503,Grok,2,1,1,0,6,0,0,0,9,8,,,
154,1223849503,Gemini,3,-1,-1,0,0,0,2,0,4,1,,,
154,1223849503,Claude,4,1,-1,1,1,0,0,0,7,2,,,
155,1837016955,ChatGPT,1,1,1,0,0,0,0,0,8,3,,,
155,1837016955,Grok,2,-1,-1,1,0,0,1,1,8,6,,,
155,1837016955,Gemini,3,1,-1,0,0,0,2,1,4,2,,,
155,1837016955,Claude,4,-1,1,0,2,2,0,0,0,0,,,
156,3260290596,Grok,1,-1,-1,0,0,0,0,0,15,6,,,
156,3260290596,Gemini,2,1,-1,0,0,0,1,1,9,2,,,
156,3260290596,Claude,3,-1,1,0,2,1,0,0,6,3,,,
156,3260290596,ChatGPT,4,1,1,1,7,0,0,0,14,10,,,
157,2485707010,Grok,1,1,-1,0,0,0,1,0,2,0,,,
157,2485707010,Gemini,2,-1,1,0,1,1,1,0,0,0,,,
157,2485707010,Claude,3,1,1,1,1,0,0,0,1,0,,,
157,2485707010,ChatGPT,4,-1,-1,0,0,0,3,1,0,0,,,
158,3419729322,Grok,1,-1,1,1,1,0,1,1,6,2,,,
158,3419729322,Gemini,2,1,1,0,0,0,2,0,0,0,,,
158,3419729322,Claude,3,-1,-1,0,2,0,2,0,6,3,,,
158,3419729322,ChatGPT,4,1,-1,0,1,1,0,0,6,3,,,
159,1994060811,Grok,1,1,1,0,1,1,0,0,3,1,,,
159,1994060811,Gemini,2,-1,-1,0,0,0,3,1,0,0,,,
159,1994060811,Claude,3,1,-1,1,1,0,0,0,2,0,,,
159,1994060811,ChatGPT,4,-1,1,0,0,0,2,0,3,2,,,
160,2064593633,Gemini,1,-1,-1,0,1,0,2,0,0,0,,,
160,2064593633,Claude,2,1,-1,0,1,1,1,0,0,0,,,
160,2064593633,ChatGPT,3,-1,1,0,3,0,3,1,4,0,,,
160,2064593633,Grok,4,1,1,1,0,0,0,0,2,0,,,
161,2176736909,Gemini,1,1,-1,0,1,1,2,1,0,0,,,
161,2176736909,Claude,2,-1,1,1,3,0,0,0,5,5,,,
161,2176736909,ChatGPT,3,1,1,0,1,1,0,0,4,4,,,
161,2176736909,Grok,4,-1,-1,0,0,0,2,1,5,2,,,
162,192992941,Gemini,1,-1,1,0,2,0,2,0,0,0,,,
162,192992941,Claude,2,1,1,1,5,0,1,0,6,5,,,
162,192992941,ChatGPT,3,-1,-1,0,0,0,2,0,0,0,,,
162,192992941,Grok,4,1,-1,0,0,0,0,0,4,3,,,
163,2788506561,Gemini,1,1,1,0,2,1,2,1,0,0,,,
163,2788506561,Claude,2,-1,-1,0,1,1,1,0,0,0,,,
163,2788506561,ChatGPT,3,1,-1,0,1,1,2,1,2,1,,,
163,2788506561,Grok,4,-1,1,1,0,0,2,1,2,1,,,
164,1153661519,ChatGPT,1,-1,-1,0,0,0,3,2,2,1,,,
164,1153661519,Gemini,2,-1,-1,0,1,1,1,0,0,0,,,
164,1153661519,Grok,3,-1,-1,1,0,0,0,0,2,0,,,
164,1153661519,Mistral,4,-1,-1,0,1,1,1,0,0,0,,,
165,3977195492,ChatGPT,1,1,-1,1,5,0,0,0,17,6,,,
165,3977195492,Gemini,2,1,-1,0,2,0,1,0,10,2,,,
165,3977195492,Grok,3,1,-1,0,3,0,0,0,12,5,,,
165,3977195492,Mistral,4,1,-1,0,0,0,2,0,0,0,,,
166,1317300980,ChatGPT,1,1,-1,1,0,0,0,0,11,5,14,9,
166,1317300980,Gemini,2,1,-1,0,1,0,1,0,8,3,6,5,
166,1317300980,Grok,3,1,-1,0,0,0,0,0,13,9,12,3,
166,1317300980,Mistral,4,1,-1,0,0,0,2,0,0,0,0,0,
167,2625633111,Claude,1,1,-1,0,7,0,0,0,12,6,9,5,27
167,2625633111,ChatGPT,2,1,-1,1,0,0,0,0,9,6,13,6,
167,2625633111,Grok,3,1,-1,0,0,0,0,0,7,3,6,4,16
167,2625633111,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,3
168,2485707010,Claude,1,1,-1,0,4,1,1,0,5,2,3,3,11
168,2485707010,ChatGPT,2,1,-1,0,0,0,2,0,8,2,10,3,22
168,2485707010,Grok,3,1,-1,1,0,0,0,0,9,5,7,2,
168,2485707010,Gemini,4,1,-1,0,0,0,3,1,8,3,10,4,21
169,2788506561,Claude,1,1,-1,0,3,0,2,1,4,1,2,1,9
169,2788506561,ChatGPT,2,1,-1,1,0,0,0,0,7,0,9,5,
169,2788506561,Grok,3,1,-1,0,2,0,0,0,8,5,8,0,23
169,2788506561,Gemini,4,1,-1,0,1,1,0,0,0,0,0,0,5
170,3260290596,Claude,1,1,-1,0,0,0,1,0,6,4,6,5,12
170,3260290596,ChatGPT,2,1,-1,1,0,0,0,0,14,8,18,17,
170,3260290596,Grok,3,1,-1,0,2,0,0,0,17,15,15,8,34
170,3260290596,Gemini,4,1,-1,0,0,0,2,0,10,6,8,3,16
171,1223849503,ChatGPT,1,1,-1,0,1,0,1,0,8,6,5,3,16
171,1223849503,Grok,2,1,-1,0,0,0,0,0,11,8,10,7,25
171,1223849503,Gemini,3,1,-1,0,0,0,2,0,5,2,3,0,9
171,1223849503,Claude,4,1,-1,1,0,0,0,0,8,5,14,11,
172,354939876,ChatGPT,1,1,-1,0,0,0,0,0,12,11,13,5,28
172,354939876,Grok,2,1,-1,1,0,0,0,0,11,6,14,13,
172,354939876,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
172,354939876,Claude,4,1,-1,0,0,0,0,0,12,7,8,6,21
173,783810668,ChatGPT,1,1,-1,0,0,0,1,0,11,4,10,3,24
173,783810668,Grok,2,1,-1,0,1,1,1,0,0,0,0,0,8
173,783810668,Gemini,3,1,-1,0,3,1,0,0,11,3,10,4,21
173,783810668,Claude,4,1,-1,1,1,0,2,2,10,4,12,4,
174,192992941,ChatGPT,1,1,-1,1,0,0,0,0,6,1,8,3,
174,192992941,Grok,2,1,-1,0,0,0,0,0,4,0,4,3,14
174,192992941,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
174,192992941,Claude,4,1,-1,0,5,0,0,0,8,5,6,0,21
175,965460643,Grok,1,1,-1,0,0,0,2,1,4,2,2,2,12
175,965460643,Gemini,2,1,-1,0,1,1,1,0,0,0,0,0,1
175,965460643,Claude,3,1,-1,1,0,0,0,0,5,2,6,4,
175,965460643,ChatGPT,4,1,-1,0,0,0,1,0,5,3,6,1,15
176,1994060811,Grok,1,1,-1,1,0,0,0,0,16,10,26,13,
176,1994060811,Gemini,2,1,-1,0,1,0,2,0,23,12,14,12,49
176,1994060811,Claude,3,1,-1,0,1,0,1,0,5,3,6,4,16
176,1994060811,ChatGPT,4,1,-1,0,2,0,0,0,14,10,12,6,30
177,1837016955,Grok,1,1,-1,0,0,0,0,0,11,4,8,5,25
177,1837016955,Gemini,2,1,-1,0,0,0,2,0,0,0,0,0,7
177,1837016955,Claude,3,1,-1,0,2,0,0,0,7,2,6,0,18
177,1837016955,ChatGPT,4,1,-1,1,0,0,0,0,8,4,12,5,
178,1523901483,Grok,1,1,-1,0,0,0,0,0,9,7,8,6,20
178,1523901483,Gemini,2,1,-1,0,1,0,1,0,6,3,3,0,11
178,1523901483,Claude,3,1,-1,0,0,0,0,0,13,11,14,12,29
178,1523901483,ChatGPT,4,1,-1,1,1,0,0,0,12,9,15,12,
179,2064593633,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,6
179,2064593633,Claude,2,1,-1,0,5,0,1,0,12,2,9,1,27
179,2064593633,ChatGPT,3,1,-1,1,3,0,0,0,9,2,13,0,
179,2064593633,Grok,4,1,-1,0,0,0,0,0,7,1,6,4,18
180,3419729322,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,3
180,3419729322,Claude,2,1,-1,1,10,0,0,0,13,5,12,8,
180,3419729322,ChatGPT,3,1,-1,0,1,0,0,0,11,9,14,4,31
180,3419729322,Grok,4,1,-1,0,0,0,0,0,8,4,6,6,17
181,2176736909,Gemini,1,1,-1,0,2,2,0,0,0,0,0,0,3
181,2176736909,Claude,2,1,-1,1,0,0,3,3,16,10,11,10,
181,2176736909,ChatGPT,3,1,-1,0,2,1,0,0,12,11,17,8,34
181,2176736909,Grok,4,1,-1,0,2,1,1,1,10,6,10,9,20
182,94642831,Gemini,1,1,-1,0,0,0,2,0,0,0,0,0,7
182,94642831,Claude,2,1,-1,1,0,0,0,0,9,5,11,6,
182,94642831,ChatGPT,3,1,-1,0,0,0,0,0,7,3,8,4,18
182,94642831,Grok,4,1,-1,0,0,0,0,0,11,6,8,4,26
183,3419729322,Claude,1,1,-1,0,2,1,0,0,3,1,4,3,10
183,3419729322,ChatGPT,2,1,-1,0,2,1,1,0,4,3,2,0,7
183,3419729322,Grok,3,1,-1,1,0,0,2,2,3,1,4,2,
183,3419729322,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,3
184,1523901483,Claude,1,1,-1,0,0,0,1,0,4,2,4,4,10
184,1523901483,ChatGPT,2,1,-1,1,0,0,0,0,8,7,8,4,
184,1523901483,Grok,3,1,-1,0,0,0,1,0,8,5,8,6,21
184,1523901483,Gemini,4,1,-1,0,0,0,2,0,0,0,0,0,5
185,3260290596,Claude,1,1,-1,0,1,1,1,0,0,0,0,0,3
185,3260290596,ChatGPT,2,1,-1,0,2,0,0,0,9,4,9,4,23
185,3260290596,Grok,3,1,-1,1,0,0,1,1,8,4,10,4,
185,3260290596,Gemini,4,1,-1,0,0,0,1,0,4,1,2,1,9
186,2064593633,Claude,1,1,-1,0,0,0,0,0,4,2,4,3,12
186,2064593633,ChatGPT,2,1,-1,1,0,0,0,0,4,4,4,2,
186,2064593633,Grok,3,1,-1,0,0,0,2,0,4,2,4,3,12
186,2064593633,Gemini,4,1,-1,0,0,0,1,0,0,0,0,0,5
187,1994060811,ChatGPT,1,1,-1,1,3,0,0,0,6,3,11,5,
187,1994060811,Grok,2,1,-1,0,1,1,0,0,3,0,2,0,11
187,1994060811,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,8
187,1994060811,Claude,4,1,-1,0,1,0,2,1,10,5,6,3,26
188,192992941,ChatGPT,1,1,-1,0,0,0,0,0,8,5,6,3,15
188,192992941,Grok,2,1,-1,1,0,0,0,0,10,7,14,6,
188,192992941,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,6
188,192992941,Claude,4,1,-1,0,0,0,2,0,13,6,11,9,28
189,94642831,ChatGPT,1,1,-1,0,1,1,1,0,5,2,3,0,13
189,94642831,Grok,2,1,-1,0,0,0,1,0,6,2,7,4,14
189,94642831,Gemini,3,1,-1,0,0,0,2,1,5,3,3,2,10
189,94642831,Claude,4,1,-1,1,0,0,0,0,5,2,8,3,
190,1837016955,ChatGPT,1,1,-1,0,0,0,1,0,4,2,4,2,12
190,1837016955,Grok,2,1,-1,1,1,0,0,0,7,2,9,4,
190,1837016955,Gemini,3,1,-1,0,0,0,2,0,0,0,0,0,6
190,1837016955,Claude,4,1,-1,0,6,0,0,0,9,3,7,1,22
191,354939876,Grok,1,1,-1,0,4,0,2,2,50,34,53,32,109
191,354939876,Gemini,2,1,-1,0,1,1,2,1,0,0,0,0,5
191,354939876,Claude,3,1,-1,0,3,2,0,0,8,4,4,1,18
191,354939876,ChatGPT,4,1,-1,1,19,0,0,0,51,30,52,35,
192,2485707010,Grok,1,1,-1,0,0,0,0,0,14,13,12,5,26
192,2485707010,Gemini,2,1,-1,0,0,0,3,1,6,3,6,4,11
192,2485707010,Claude,3,1,-1,0,1,1,0,0,6,4,6,4,12
