Game #,Seed,Player,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30
53,783810668,ChatGPT,16,19,19,19,19,22,22,15,8,8,8,9,0,,,,,,,,,,,,,,,,,
53,783810668,Grok,16,16,16,16,16,16,19,19,19,22,22,22,15,,,,,,,,,,,,,,,,,
53,783810668,Gemini,16,16,9,10,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
54,1223849503,Claude,19,19,12,12,15,15,15,15,8,8,8,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1223849503,ChatGPT,16,17,17,17,17,18,18,18,18,19,19,19,20,20,21,21,14,14,15,8,9,9,10,10,11,11,12,0,,
54,1223849503,Grok,16,16,16,16,16,16,19,19,19,19,22,22,22,15,15,18,11,14,14,7,7,10,10,13,13,16,16,9,,
54,1223849503,Gemini,16,16,16,17,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,3260290596,Claude,19,19,12,12,15,15,15,8,8,11,11,14,0,,,,,,,,,,,,,,,,,
55,3260290596,ChatGPT,16,17,17,17,17,17,17,17,20,20,23,23,16,,,,,,,,,,,,,,,,,
55,3260290596,Grok,16,16,16,16,16,16,9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
55,3260290596,Gemini,16,16,16,17,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
56,94642831,ChatGPT,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,20,20,20,21,21,14,,,,,,,,,
56,94642831,Grok,16,19,19,19,19,22,22,22,22,25,25,25,25,18,18,18,21,14,14,7,0,,,,,,,,,
56,94642831,Gemini,16,16,17,17,10,10,11,11,11,11,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
56,94642831,Claude,16,16,16,16,16,16,16,19,19,19,19,19,19,12,15,15,15,8,8,0,0,,,,,,,,,
57,2176736909,ChatGPT,19,10,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
57,2176736909,Grok,16,18,18,18,11,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,,,
57,2176736909,Gemini,16,16,17,17,17,18,18,18,19,12,13,0,,,,,,,,,,,,,,,,,,
57,2176736909,Claude,16,16,16,19,12,12,15,15,15,8,8,8,,,,,,,,,,,,,,,,,,
58,965460643,ChatGPT,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20,10,10,10,11,11,11,12,12,12,13,13,14,12,12
58,965460643,Grok,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,12,12,12,0,0,0,0,0,0,0
58,965460643,Gemini,16,16,17,17,17,17,18,18,18,18,21,21,21,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,965460643,Claude,16,16,16,9,9,9,9,10,10,10,10,11,11,11,11,8,8,8,9,9,9,10,10,10,7,7,8,8,10,10
59,2064593633,ChatGPT,19,19,19,19,22,22,22,22,15,14,14,15,15,16,14,15,7,8,7,8,0,,,,,,,,,
59,2064593633,Grok,16,16,16,16,16,16,16,16,16,17,17,17,14,14,16,16,17,17,18,18,18,,,,,,,,,
59,2064593633,Gemini,16,16,17,17,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
59,2064593633,Claude,16,16,16,16,16,16,16,9,9,9,9,9,0,0,0,0,0,0,0,0,0,,,,,,,,,
60,1994060811,Grok,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,14,7,7,9,9,9,9,9,9
60,1994060811,Gemini,16,17,17,17,17,18,18,18,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1994060811,Claude,16,16,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,24,24,24,17,10,10,13,13,13,16,16
60,1994060811,ChatGPT,16,16,16,19,19,19,19,22,22,22,15,8,7,7,8,8,8,9,9,9,10,10,10,13,11,11,12,12,12,13
61,2625633111,Grok,19,19,19,19,22,22,22,22,15,15,15,15,18,18,11,11,14,14,14,14,7,7,10,10,13,0,,,,
61,2625633111,Gemini,16,17,17,17,17,18,18,18,11,12,12,12,12,9,9,9,9,10,10,0,0,0,0,0,0,0,,,,
61,2625633111,Claude,16,16,19,19,19,19,22,22,22,22,25,18,18,18,11,11,11,11,0,0,0,0,0,0,0,0,,,,
61,2625633111,ChatGPT,16,16,16,19,19,19,19,22,22,22,22,15,15,15,15,16,16,16,16,19,12,13,13,14,14,7,,,,
62,354939876,Grok,16,16,16,16,18,18,18,18,18,18,15,15,8,9,9,9,10,0,0,0,0,0,0,,,,,,,
62,354939876,Gemini,9,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
62,354939876,Claude,16,16,17,17,17,14,14,14,15,15,8,9,9,9,10,10,10,7,7,8,8,9,0,,,,,,,
62,354939876,ChatGPT,16,16,16,17,17,17,19,19,19,19,19,19,16,16,16,17,17,17,18,18,19,19,16,,,,,,,
63,192992941,Grok,19,19,19,19,9,9,9,9,12,12,12,15,15,8,8,8,,,,,,,,,,,,,,
63,192992941,Gemini,16,17,17,17,17,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
63,192992941,Claude,16,16,9,9,9,9,11,11,11,13,13,0,0,0,0,0,,,,,,,,,,,,,,
63,192992941,ChatGPT,16,16,16,16,16,16,16,17,17,15,16,16,17,10,11,0,,,,,,,,,,,,,,
64,1837016955,Gemini,17,17,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1837016955,Claude,16,16,16,16,16,19,19,19,22,22,22,15,15,15,18,18,18,21,21,21,14,14,17,17,20,20,23,23,16,0
64,1837016955,ChatGPT,16,16,19,19,19,19,19,19,19,19,19,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
64,1837016955,Grok,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,16,16,17,17,18,18,19,19,20,13,10
65,1523901483,Gemini,17,17,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
65,1523901483,Claude,16,17,17,17,17,14,14,14,17,17,17,20,20,13,16,16,0,0,0,0,0,0,,,,,,,,
65,1523901483,ChatGPT,16,16,19,19,19,19,19,19,19,21,21,21,14,14,14,14,14,14,14,17,10,10,,,,,,,,
65,1523901483,Grok,16,16,16,19,19,19,19,22,22,20,23,23,16,9,9,9,12,12,12,12,9,0,,,,,,,,
66,3419729322,Gemini,17,10,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
66,3419729322,Claude,16,19,19,19,19,12,12,12,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
66,3419729322,ChatGPT,16,16,19,19,19,19,22,22,22,15,15,16,9,10,10,11,11,12,0,,,,,,,,,,,
66,3419729322,Grok,16,16,16,16,16,16,16,19,19,19,22,22,15,15,18,18,21,21,14,,,,,,,,,,,
67,2485707010,Gemini,17,17,17,17,18,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
67,2485707010,Claude,16,16,16,16,16,9,9,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
67,2485707010,ChatGPT,16,16,16,16,16,16,19,19,19,22,22,15,15,16,16,17,10,13,13,16,16,9,,,,,,,,
67,2485707010,Grok,16,16,16,19,19,19,19,22,22,22,15,8,9,9,10,10,7,7,8,8,9,0,,,,,,,,
68,3260290596,Claude,19,19,19,19,22,22,22,22,25,25,25,18,18,11,14,14,0,0,0,0,0,0,0,0,,,,,,
68,3260290596,ChatGPT,16,16,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,11,11,,,,,,
68,3260290596,Grok,16,16,16,16,16,16,19,19,19,19,22,15,15,8,8,8,8,8,11,11,14,14,7,0,,,,,,
68,3260290596,Gemini,16,16,9,10,10,10,10,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
69,3419729322,Claude,19,19,19,19,16,16,16,19,19,12,15,15,15,8,8,11,11,14,14,17,17,10,10,13,13,16,16,9,,
69,3419729322,ChatGPT,16,19,19,19,19,22,22,22,15,15,15,16,16,16,17,17,18,18,19,19,16,9,10,10,11,11,12,0,,
69,3419729322,Grok,16,16,19,19,19,19,22,22,15,8,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
69,3419729322,Gemini,16,16,16,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
70,1523901483,Claude,17,17,17,17,17,17,17,17,17,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
70,1523901483,ChatGPT,16,17,17,17,17,18,18,18,15,15,15,16,14,15,7,8,8,10,0,,,,,,,,,,,
70,1523901483,Grok,16,16,19,19,19,19,22,22,15,8,8,8,10,10,11,11,11,11,11,,,,,,,,,,,
70,1523901483,Gemini,16,16,16,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
71,2625633111,Claude,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,24,24,24,17,10,13,13,16,16,9,,,
71,2625633111,ChatGPT,16,16,16,16,16,17,17,17,17,18,11,11,12,12,12,13,13,13,14,0,0,0,0,0,0,0,0,,,
71,2625633111,Grok,16,16,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,14,7,10,10,10,10,11,0,,,
71,2625633111,Gemini,16,9,9,10,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
72,2176736909,ChatGPT,19,19,19,19,22,22,22,22,15,15,16,16,16,16,19,19,22,22,15,15,18,18,21,21,14,,,,,
72,2176736909,Grok,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,11,11,11,11,11,11,0,,,,,
72,2176736909,Gemini,16,16,17,17,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
72,2176736909,Claude,16,16,16,19,19,19,19,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
73,2064593633,ChatGPT,19,19,19,19,22,22,22,15,15,15,16,16,17,17,20,20,17,,,,,,,,,,,,,
73,2064593633,Grok,16,16,16,16,16,16,16,16,9,9,9,9,9,9,9,9,0,,,,,,,,,,,,,
73,2064593633,Gemini,16,16,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
73,2064593633,Claude,16,16,16,16,16,16,17,10,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
74,2788506561,ChatGPT,17,17,17,17,17,17,17,17,20,13,13,13,10,10,8,9,9,0,0,0,0,0,0,0,0,0,0,0,0,
74,2788506561,Grok,16,19,19,19,19,22,22,22,22,15,15,15,15,18,18,18,21,21,14,14,17,15,18,16,19,17,20,13,13,
74,2788506561,Gemini,16,16,17,17,17,17,18,18,18,18,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
74,2788506561,Claude,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,15,8,9,9,11,11,13,13,15,15,8,0,
75,2485707010,ChatGPT,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,17,17,17,18,18,18,19,19,19,20,20,17,,,
75,2485707010,Grok,16,16,16,16,16,16,16,16,16,16,16,9,9,10,10,10,10,10,10,10,10,10,11,0,0,0,0,,,
75,2485707010,Gemini,16,16,17,17,17,17,18,18,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
75,2485707010,Claude,16,16,16,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,24,24,24,17,17,20,0,,,
76,1223849503,Grok,19,19,19,19,22,22,22,22,15,15,15,15,15,15,15,15,15,18,18,18,21,21,21,14,14,17,17,20,20,23
76,1223849503,Gemini,16,17,17,17,17,18,18,18,18,19,19,19,20,20,20,21,21,21,14,14,14,15,15,15,16,16,17,17,18,18
76,1223849503,Claude,16,16,16,16,9,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1223849503,ChatGPT,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,12,13,13,13,14,0,0,0,0,0,0,0
77,354939876,Grok,16,16,16,16,18,18,18,15,15,15,15,15,15,15,15,15,15,15,15,,,,,,,,,,,
77,354939876,Gemini,9,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
77,354939876,Claude,16,16,17,17,17,20,20,20,10,10,10,11,11,11,12,12,12,0,0,,,,,,,,,,,
77,354939876,ChatGPT,16,16,16,17,17,17,17,10,10,12,12,12,9,9,9,10,10,10,0,,,,,,,,,,,
78,192992941,Grok,19,19,19,19,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,14,,,,,,,,,
78,192992941,Gemini,9,10,10,10,10,11,11,11,11,14,14,14,0,0,0,0,0,0,0,0,0,,,,,,,,,
78,192992941,Claude,16,16,19,19,19,19,22,15,15,15,8,8,8,11,11,11,14,14,14,7,0,,,,,,,,,
78,192992941,ChatGPT,16,16,16,16,16,16,16,16,16,16,9,10,10,10,11,11,11,11,11,0,0,,,,,,,,,
79,783810668,Grok,17,17,17,17,17,17,17,17,17,17,17,17,17,10,10,11,11,11,12,12,12,13,13,0,0,0,0,,,
79,783810668,Gemini,16,17,17,17,17,18,11,11,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
79,783810668,Claude,16,16,16,16,16,16,19,19,19,19,22,22,22,15,15,15,18,18,18,8,8,8,9,9,12,12,9,,,
79,783810668,ChatGPT,16,16,16,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,22,22,22,15,15,18,0,,,
80,1994060811,Gemini,17,10,10,10,11,11,11,11,12,0,0,0,0,0,0,,,,,,,,,,,,,,,
80,1994060811,Claude,16,16,16,16,16,18,18,18,18,8,8,8,9,9,0,,,,,,,,,,,,,,,
80,1994060811,ChatGPT,16,16,19,19,19,10,11,11,11,11,11,0,0,0,0,,,,,,,,,,,,,,,
80,1994060811,Grok,16,16,16,19,19,19,19,22,22,22,15,8,8,11,11,,,,,,,,,,,,,,,
81,1837016955,Gemini,17,17,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
81,1837016955,Claude,16,16,16,16,16,19,19,19,21,21,21,14,14,14,16,16,16,19,19,19,22,15,15,8,,,,,,
81,1837016955,ChatGPT,16,16,19,19,19,19,19,19,19,19,19,19,19,19,10,13,13,13,16,16,16,9,9,0,,,,,,
81,1837016955,Grok,16,16,16,17,17,17,17,18,16,16,17,10,10,11,11,11,12,12,12,12,12,12,0,0,,,,,,
82,965460643,Gemini,17,17,17,17,18,18,18,11,12,12,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
82,965460643,Claude,16,17,17,17,17,17,17,17,17,18,18,21,14,7,7,10,10,13,0,,,,,,,,,,,
82,965460643,ChatGPT,16,16,19,19,19,19,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
82,965460643,Grok,16,16,16,17,17,17,17,14,14,14,16,16,16,9,12,12,15,15,8,,,,,,,,,,,
83,94642831,Gemini,17,17,17,17,18,18,18,18,19,19,19,19,20,20,13,15,15,15,8,0,0,0,0,0,,,,,,
83,94642831,Claude,16,19,19,10,10,13,13,13,13,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
83,94642831,ChatGPT,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,23,23,16,,,,,,
83,94642831,Grok,16,16,16,18,18,18,18,21,21,21,21,14,14,14,17,17,17,14,7,7,8,8,9,0,,,,,,
